[Quant 5m] XRP ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.48 | Vol $1.56B
[Quant 5m] BNB ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.60 | Vol $1.35B
[Quant 5m] ASTER ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.53 | Vol $0.70B
[Quant 5m] ENA ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.44B
[Quant 5m] LINK ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 55.34 | Vol $0.55B
[Quant 5m] AVNT ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.10 | Vol $0.61B
[Quant 5m] 币安人生 ΔOI -0.62% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.02 | Vol $1.82B
[Quant 5m] SOL ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.59 | Vol $3.91B
[Quant 5m] AUCTION ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.08 | Vol $0.52B
[Quant 5m] SUI ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.65 | Vol $0.43B
[Quant 5m] BTC ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.88 | Vol $14.65B
[QuantSummary 15m] 2025-10-21T11:04:38 - symbols=18
[Quant 15m] ASTER ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.81 | Vol $0.70B
[Quant 15m] HYPE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 41.99 | Vol $0.43B
[Quant 15m] LINK ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.30 | Vol $0.55B
[Quant 15m] ENA ΔOI +0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.26 | Vol $0.44B
[Quant 15m] AVNT ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.84 | Vol $0.61B
[Quant 15m] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.13 | Vol $0.43B
[Quant 15m] MLN ΔOI -0.51% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.27 | Vol $0.53B
[Quant 15m] BIO ΔOI +0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 15m] DOGE ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 15m] 币安人生 ΔOI -0.36% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.08 | Vol $1.82B
[Quant 15m] COAI ΔOI +1.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 6.47 | Vol $0.40B
[Quant 15m] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.77 | Vol $14.69B
[Quant 15m] SOL ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.25 | Vol $3.91B
[Quant 15m] BTC ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.06 | Vol $14.65B
[Quant 15m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.01 | Vol $1.56B
[Quant 15m] AUCTION ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.42 | Vol $0.52B
[Quant 15m] BNB ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.75 | Vol $1.35B
[Quant 15m] ZEC ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.07 | Vol $0.76B
[QuantSummary 30m] 2025-10-21T11:04:51 - symbols=18
[Quant 30m] LINK ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.58 | Vol $0.55B
[Quant 30m] XRP ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.27 | Vol $1.56B
[Quant 30m] MLN ΔOI -0.37% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 67.14 | Vol $0.53B
[Quant 30m] SOL ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.92 | Vol $3.91B
[Quant 30m] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.36 | Vol $14.65B
[Quant 30m] BIO ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 30m] HYPE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.04 | Vol $0.43B
[Quant 30m] BNB ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.66 | Vol $1.35B
[Quant 30m] 币安人生 ΔOI -0.57% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.27 | Vol $1.82B
[Quant 30m] ENA ΔOI +0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.16 | Vol $0.44B
[Quant 30m] ZEC ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 25.96 | Vol $0.76B
[Quant 30m] COAI ΔOI +1.47% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 7.14 | Vol $0.40B
[Quant 30m] AVNT ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.61B
[Quant 30m] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 30m] ASTER ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 28.78 | Vol $0.70B
[Quant 30m] AUCTION ΔOI +0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.57 | Vol $0.52B
[Quant 30m] ETH ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.67 | Vol $14.69B
[Quant 30m] SUI ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.68 | Vol $0.43B
[QuantSummary 1h] 2025-10-21T11:05:05 - symbols=18
[Quant 1h] 币安人生 ΔOI -0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.27 | Vol $1.82B
[Quant 1h] DOGE ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 1h] MLN ΔOI -0.88% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.63 | Vol $0.53B
[Quant 1h] ETH ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.71 | Vol $14.70B
[Quant 1h] SUI ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.33 | Vol $0.43B
[Quant 1h] ZEC ΔOI +0.28% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.98 | Vol $0.76B
[Quant 1h] BNB ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 43.43 | Vol $1.35B
[Quant 1h] ASTER ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.14 | Vol $0.70B
[Quant 1h] AVNT ΔOI +0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.75 | Vol $0.61B
[Quant 1h] COAI ΔOI +0.80% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 6.57 | Vol $0.40B
[Quant 1h] ENA ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.32 | Vol $0.44B
[Quant 1h] AUCTION ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 71.01 | Vol $0.52B
[Quant 1h] BIO ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 1h] XRP ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.90 | Vol $1.56B
[Quant 1h] SOL ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.88 | Vol $3.91B
[Quant 1h] HYPE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.82 | Vol $0.43B
[Quant 1h] BTC ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.03 | Vol $14.65B
[Quant 1h] LINK ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.64 | Vol $0.55B
[QuantSummary 5m] 2025-10-21T11:05:18 - symbols=18
[Quant 5m] SOL ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.48 | Vol $3.91B
[Quant 5m] COAI ΔOI +0.58% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 13.71 | Vol $0.40B
[Quant 5m] XRP ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.31 | Vol $1.56B
[Quant 5m] 币安人生 ΔOI +0.35% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.19 | Vol $1.81B
[Quant 5m] MLN ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 65.78 | Vol $0.53B
[Quant 5m] DOGE ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 5m] ENA ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.44B
[Quant 5m] BTC ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.11 | Vol $14.65B
[Quant 5m] LINK ΔOI -0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.21 | Vol $0.55B
[Quant 5m] ZEC ΔOI +0.26% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 29.15 | Vol $0.76B
[Quant 5m] SUI ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.65 | Vol $0.43B
[Quant 5m] BNB ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.67 | Vol $1.35B
[Quant 5m] AVNT ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.84 | Vol $0.61B
[Quant 5m] ASTER ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.97 | Vol $0.70B
[Quant 5m] HYPE ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.97 | Vol $0.43B
[Quant 5m] BIO ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 5m] ETH ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.57 | Vol $14.69B
[Quant 5m] AUCTION ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.06 | Vol $0.52B
[QuantSummary 15m] 2025-10-21T11:05:31 - symbols=18
[Quant 15m] BIO ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 15m] ETH ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.06 | Vol $14.69B
[Quant 15m] HYPE ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.30 | Vol $0.43B
[Quant 15m] 币安人生 ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.27 | Vol $1.81B
[Quant 15m] DOGE ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 15m] BNB ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 44.64 | Vol $1.35B
[Quant 15m] ZEC ΔOI +0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 35.56 | Vol $0.76B
[Quant 15m] MLN ΔOI +0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.47 | Vol $0.53B
[Quant 15m] SUI ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.13 | Vol $0.43B
[Quant 15m] AUCTION ΔOI +0.12% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 66.27 | Vol $0.52B
[Quant 15m] ENA ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.26 | Vol $0.44B
[Quant 15m] SOL ΔOI -0.16% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.46 | Vol $3.91B
[Quant 15m] LINK ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.89 | Vol $0.55B
[Quant 15m] BTC ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.84 | Vol $14.66B
[Quant 15m] AVNT ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.64 | Vol $0.61B
[Quant 15m] ASTER ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.14 | Vol $0.70B
[Quant 15m] COAI ΔOI +0.56% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 6.52 | Vol $0.40B
[Quant 15m] XRP ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.87 | Vol $1.56B
[QuantSummary 30m] 2025-10-21T11:05:44 - symbols=18
[Quant 30m] COAI ΔOI +0.63% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 7.26 | Vol $0.40B
[Quant 30m] AVNT ΔOI -0.41% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 62.25 | Vol $0.61B
[Quant 30m] MLN ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.99 | Vol $0.53B
[Quant 30m] XRP ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.15 | Vol $1.56B
[Quant 30m] LINK ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.03 | Vol $0.55B
[Quant 30m] 币安人生 ΔOI +0.29% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.44 | Vol $1.81B
[Quant 30m] BIO ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 30m] BNB ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.49 | Vol $1.35B
[Quant 30m] ZEC ΔOI +0.64% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 23.45 | Vol $0.76B
[Quant 30m] ETH ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.20 | Vol $14.69B
[Quant 30m] AUCTION ΔOI -0.09% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 74.65 | Vol $0.52B
[Quant 30m] ASTER ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.05 | Vol $0.70B
[Quant 30m] HYPE ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.15 | Vol $0.43B
[Quant 30m] DOGE ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 30m] ENA ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.16 | Vol $0.44B
[Quant 30m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 36.50 | Vol $14.66B
[Quant 30m] SUI ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.68 | Vol $0.43B
[Quant 30m] SOL ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.44 | Vol $3.91B
[QuantSummary 1h] 2025-10-21T11:05:57 - symbols=18
[Quant 1h] MLN ΔOI +0.70% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.16 | Vol $0.53B
[Quant 1h] DOGE ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 1h] ENA ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 69.32 | Vol $0.44B
[Quant 1h] ZEC ΔOI +0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 27.66 | Vol $0.76B
[Quant 1h] COAI ΔOI +1.41% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 6.41 | Vol $0.40B
[Quant 1h] BIO ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 1h] ASTER ΔOI -0.11% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.56 | Vol $0.70B
[Quant 1h] BTC ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 33.47 | Vol $14.66B
[Quant 1h] BNB ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.80 | Vol $1.35B
[Quant 1h] SOL ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.87 | Vol $3.91B
[Quant 1h] HYPE ΔOI -0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 51.15 | Vol $0.43B
[Quant 1h] SUI ΔOI -0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.33 | Vol $0.43B
[Quant 1h] 币安人生 ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.44 | Vol $1.81B
[Quant 1h] AUCTION ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.39 | Vol $0.52B
[Quant 1h] ETH ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.45 | Vol $14.70B
[Quant 1h] AVNT ΔOI -0.21% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.56 | Vol $0.61B
[Quant 1h] LINK ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 54.11 | Vol $0.55B
[Quant 1h] XRP ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 64.76 | Vol $1.56B
[QuantSummary 5m] 2025-10-21T11:06:10 - symbols=18
[Quant 5m] ENA ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.91 | Vol $0.44B
[Quant 5m] ETH ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.50 | Vol $14.68B
[Quant 5m] LINK ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.47 | Vol $0.55B
[Quant 5m] MLN ΔOI -0.67% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.91 | Vol $0.53B
[Quant 5m] SUI ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.65 | Vol $0.43B
[Quant 5m] AUCTION ΔOI -0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 76.50 | Vol $0.52B
[Quant 5m] BNB ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.03 | Vol $1.35B
[Quant 5m] ASTER ΔOI -0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.99 | Vol $0.70B
[Quant 5m] ZEC ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 30.71 | Vol $0.76B
[Quant 5m] COAI ΔOI +1.50% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 14.10 | Vol $0.40B
[Quant 5m] DOGE ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 5m] BIO ΔOI +0.20% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 5m] XRP ΔOI -0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 57.15 | Vol $1.56B
[Quant 5m] HYPE ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.15 | Vol $0.43B
[Quant 5m] AVNT ΔOI -0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.12 | Vol $0.61B
[Quant 5m] SOL ΔOI -0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.75 | Vol $3.91B
[Quant 5m] 币安人生 ΔOI -0.23% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 82.36 | Vol $1.81B
[Quant 5m] BTC ΔOI -0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.03 | Vol $14.67B
[QuantSummary 15m] 2025-10-21T11:06:23 - symbols=18
[Quant 15m] BIO ΔOI +0.38% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 15m] 币安人生 ΔOI +0.37% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.44 | Vol $1.81B
[Quant 15m] MLN ΔOI -0.35% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.63 | Vol $0.53B
[Quant 15m] DOGE ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 15m] LINK ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.57 | Vol $0.55B
[Quant 15m] AUCTION ΔOI -0.34% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 73.33 | Vol $0.52B
[Quant 15m] ETH ΔOI +0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.33 | Vol $14.68B
[Quant 15m] SUI ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.13 | Vol $0.43B
[Quant 15m] SOL ΔOI +0.08% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.65 | Vol $3.91B
[Quant 15m] BTC ΔOI -0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 38.46 | Vol $14.64B
[Quant 15m] ENA ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 60.26 | Vol $0.44B
[Quant 15m] AVNT ΔOI -0.28% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.89 | Vol $0.61B
[Quant 15m] ASTER ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.61 | Vol $0.70B
[Quant 15m] HYPE ΔOI +0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.15 | Vol $0.43B
[Quant 15m] ZEC ΔOI +0.17% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 26.40 | Vol $0.76B
[Quant 15m] COAI ΔOI +1.59% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 6.49 | Vol $0.40B
[Quant 15m] XRP ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.74 | Vol $1.56B
[Quant 15m] BNB ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.98 | Vol $1.35B
[QuantSummary 30m] 2025-10-21T11:06:36 - symbols=18
[Quant 30m] BIO ΔOI +0.22% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $0.40B
[Quant 30m] XRP ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 53.10 | Vol $1.56B
[Quant 30m] ETH ΔOI +0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 48.28 | Vol $14.68B
[Quant 30m] AUCTION ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 70.79 | Vol $0.52B
[Quant 30m] SOL ΔOI +0.13% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.65 | Vol $3.91B
[Quant 30m] ZEC ΔOI -0.04% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 26.32 | Vol $0.76B
[Quant 30m] MLN ΔOI +0.19% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 52.12 | Vol $0.53B
[Quant 30m] ENA ΔOI -0.06% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 59.16 | Vol $0.44B
[Quant 30m] COAI ΔOI +1.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 6.93 | Vol $0.40B
[Quant 30m] BTC ΔOI -0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 37.42 | Vol $14.64B
[Quant 30m] AVNT ΔOI +0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 61.24 | Vol $0.61B
[Quant 30m] LINK ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.77 | Vol $0.55B
[Quant 30m] ASTER ΔOI +0.15% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 32.13 | Vol $0.70B
[Quant 30m] BNB ΔOI -0.00% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.95 | Vol $1.35B
[Quant 30m] HYPE ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.32 | Vol $0.43B
[Quant 30m] DOGE ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 50.00 | Vol $1.23B
[Quant 30m] 币安人生 ΔOI +0.07% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.61 | Vol $1.81B
[Quant 30m] SUI ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 49.60 | Vol $0.43B
[QuantSummary 1h] 2025-10-21T11:06:50 - symbols=18
[Quant 1h] MLN ΔOI -0.18% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.41 | Vol $0.53B
[Quant 1h] BNB ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 47.17 | Vol $1.35B
[Quant 1h] COAI ΔOI -0.01% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 7.44 | Vol $0.40B
[Quant 1h] SOL ΔOI +0.10% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 42.67 | Vol $3.91B
[Quant 1h] ETH ΔOI +0.05% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 45.57 | Vol $14.68B
[Quant 1h] AVNT ΔOI -0.14% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 58.95 | Vol $0.61B
[Quant 1h] 币安人生 ΔOI +0.02% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 83.61 | Vol $1.81B
[Quant 1h] HYPE ΔOI +0.03% | L/S N/A (0.00%) | TopAcc N/A (0.00%) | RSI 46.88 | Vol $0.43B
